460 1000
0 11 89
11 18 1
18 37 35
37 40 35
40 42 26
42 43 5
43 49 6
49 81 14
81 82 3
82 92 10
92 94 16
94 95 50
95 98 36
98 107 44
107 116 11
116 117 41
117 120 11
120 127 23
127 137 64
137 143 30
143 146 54
146 147 29
147 150 51
150 152 83
152 153 66
153 156 42
156 159 22
159 169 64
169 174 86
174 180 66
180 188 26
188 224 85
224 235 15
235 248 89
248 263 8
263 264 19
264 268 4
268 269 31
269 272 2
272 280 62
280 283 45
283 287 90
287 291 58
291 292 64
292 296 93
296 307 18
307 308 61
308 309 22
309 310 76
310 311 2
311 317 88
317 330 93
330 331 34
331 333 17
333 334 27
334 349 77
349 363 95
363 366 86
366 367 49
367 372 60
372 374 40
374 381 78
381 383 70
383 393 59
393 394 34
394 397 44
397 401 88
401 402 21
402 405 75
405 411 31
411 414 1
414 422 28
422 429 62
429 432 64
432 433 50
433 434 73
434 437 58
437 440 9
440 442 57
442 446 25
446 447 51
447 449 99
449 459 1
269 449 60
4 294 60
79 163 14
95 263 79
7 200 81
314 315 35
113 202 4
306 409 48
284 325 3
1 53 93
39 130 36
129 368 16
142 305 50
122 157 55
80 170 12
289 364 51
160 246 77
152 215 32
251 297 73
194 213 100
388 413 16
145 445 13
56 252 48
23 369 9
235 355 31
31 427 40
17 432 33
234 418 18
97 449 41
131 157 1
57 260 68
37 206 43
24 328 28
350 388 97
34 211 59
139 337 90
307 399 41
185 304 45
188 364 94
28 345 46
313 457 98
312 420 88
29 65 63
252 419 80
119 443 72
27 180 35
203 350 44
149 190 20
191 449 100
239 347 16
314 334 11
118 377 62
137 407 46
26 390 92
63 441 50
10 209 1
401 458 12
212 276 52
36 214 86
70 161 52
188 279 25
182 278 86
132 233 72
216 434 66
62 146 37
91 138 88
256 300 45
78 458 64
15 304 7
15 443 54
100 209 33
173 384 45
187 270 77
115 265 66
20 165 24
117 434 82
58 146 100
234 417 59
81 387 98
66 67 66
146 215 13
1 261 62
288 414 15
403 434 38
15 384 57
283 406 94
215 332 59
149 247 44
132 391 45
63 284 59
112 229 35
136 423 70
337 448 97
82 293 34
117 175 25
196 448 1
197 346 12
117 219 98
15 258 79
127 447 72
10 294 23
62 169 23
93 437 16
134 423 60
12 236 70
72 258 81
127 178 62
209 379 52
71 268 53
156 340 26
200 431 66
56 170 2
