150 2000
0 97 86
97 70 24
70 105 87
105 113 80
113 91 28
91 78 22
78 64 67
64 92 100
92 140 20
140 96 34
96 11 15
11 118 100
118 112 52
112 86 88
86 76 45
76 50 28
50 132 34
132 69 46
69 139 79
139 61 73
61 131 95
131 143 70
143 66 60
66 35 46
35 23 16
23 125 12
125 115 32
115 12 17
12 83 84
83 149 27
146 89 9
35 129 56
96 4 61
106 113 76
25 102 12
12 37 9
54 126 34
15 139 76
12 123 43
110 43 35
67 82 17
37 127 92
144 86 8
14 122 94
74 50 17
15 16 73
52 118 69
56 69 99
128 43 79
34 4 15
84 61 56
75 57 3
95 130 60
117 108 40
138 70 62
130 40 62
133 16 14
113 59 40
73 8 99
138 43 61
1 33 90
135 127 80
141 89 50
71 55 72
57 89 32
49 29 6
51 70 61
54 60 43
122 103 81
98 1 28
6 14 82
124 34 89
104 87 18
127 17 32
47 112 21
105 50 100
106 76 80
59 98 22
112 67 73
55 56 23
28 133 69
33 149 74
101 67 88
89 39 34
61 89 5
139 50 61
19 65 7
110 72 60
138 102 20
132 67 28
62 92 96
4 139 34
127 3 84
86 48 97
30 77 11
15 73 82
84 9 83
20 84 24
68 141 90
121 94 69
106 73 36
60 50 56
0 53 87
51 77 57
14 13 66
120 64 80
111 38 83
120 72 61
26 124 26
38 93 40
1 68 35
50 8 6
27 4 10
30 99 36
87 20 41
21 45 64
59 106 29
100 131 42
43 126 86
131 51 85
28 14 19
7 60 2
122 88 90
114 126 93
35 121 22
3 66 17
52 96 60
79 139 59
66 86 88
40 148 31
1 54 62
126 98 73
114 17 57
48 101 99
1 4 33
76 6 93
89 0 17
99 108 48
65 118 57
137 110 24
20 27 8
78 100 25
32 21 98
29 106 92
132 134 13
25 93 12
142 112 69
92 105 12
53 9 74
31 58 68
131 101 75
52 73 83
64 13 8
80 126 67
90 17 47
48 66 28
110 1 89
13 147 57
101 53 45
104 67 46
138 139 46
13 98 5
52 75 52
11 59 50
145 59 59
140 47 23
9 36 46
13 26 82
66 26 51
77 49 38
92 6 37
146 24 2
98 134 83
87 98 9
13 48 86
2 118 90
12 28 24
14 16 89
100 88 42
113 108 84
21 124 96
6 89 18
112 54 41
133 112 31
55 129 84
53 23 51
109 92 67
134 97 22
49 78 55
131 122 44
91 7 69
33 68 72
120 92 46
109 75 65
13 30 60
69 10 97
39 121 34
113 17 25
26 73 28
52 88 61
68 42 97
10 72 20
62 96 50
53 119 7
58 40 30
70 67 64
134 140 63
121 132 96
148 114 10
61 64 48
64 8 60
47 25 78
30 58 95
76 56 10
95 51 28
5 131 38
75 146 22
77 40 15
146 128 46
66 62 44
60 51 75
81 37 79
37 126 59
13 69 49
38 91 43
88 15 90
37 18 61
140 75 53
65 139 96
146 82 8
124 113 54
39 25 43
6 102 29
64 73 23
40 115 17
84 42 19
107 20 78
37 59 50
113 102 1
147 91 83
24 82 29
106 128 82
127 110 95
136 134 22
128 115 32
108 53 53
35 62 35
22 135 28
79 60 72
136 119 51
142 39 2
69 70 49
34 41 81
50 146 4
116 145 27
28 146 55
119 20 19
16 149 83
53 56 21
40 140 56
122 18 90
22 52 16
105 26 12
58 1 12
72 130 44
9 130 91
60 19 74
5 87 23
13 12 73
112 10 97
127 136 87
103 6 37
115 114 72
83 0 32
146 26 65
70 117 55
24 64 15
2 146 53
3 79 90
114 77 79
130 146 39
143 67 47
37 128 46
149 127 46
24 107 74
70 143 90
88 145 29
59 138 23
71 28 5
135 86 44
145 88 31
148 146 57
41 85 15
65 39 14
26 17 15
53 51 77
31 124 8
101 90 25
125 17 67
55 63 94
114 66 84
55 89 87
78 3 59
73 81 15
67 50 22
82 38 60
71 76 42
21 38 79
47 15 44
92 54 57
120 140 81
143 80 9
128 37 93
33 8 4
30 101 6
13 6 35
67 64 2
78 114 57
30 136 81
31 133 33
125 26 1
53 89 8
16 115 19
67 36 42
70 19 32
48 38 83
91 142 21
20 103 2
84 5 66
19 86 83
29 49 33
40 122 83
148 59 34
79 128 44
66 119 13
85 39 9
143 133 9
50 93 20
129 37 23
141 74 1
67 94 49
97 7 64
43 143 58
118 68 52
14 59 68
128 19 96
29 135 34
62 110 45
143 18 38
140 82 13
101 86 34
47 110 42
52 55 99
32 61 10
62 22 20
89 129 1
36 61 4
95 106 86
139 68 86
14 3 72
70 137 10
69 63 45
68 97 77
93 101 6
89 78 13
118 71 74
9 121 83
39 22 11
90 110 49
49 123 23
105 28 20
129 32 51
119 130 76
50 84 26
72 66 96
139 95 16
129 51 85
107 48 58
5 1 60
119 27 79
69 7 48
4 71 16
98 109 12
100 63 73
31 25 48
16 61 40
64 35 41
0 134 43
54 116 90
81 89 94
90 124 80
142 68 44
38 30 11
122 90 92
99 1 12
48 143 66
72 89 64
13 106 33
89 131 24
117 131 13
123 29 38
113 117 44
89 116 35
138 66 25
0 23 98
142 44 23
31 119 70
122 102 53
51 130 2
116 127 8
41 122 57
105 49 85
5 102 77
79 85 82
60 3 46
29 130 69
73 6 56
87 121 28
107 121 12
3 1 44
14 120 5
40 133 42
4 73 88
8 96 81
45 21 31
94 89 78
23 79 16
66 87 68
43 63 21
137 17 76
55 113 55
79 73 85
69 94 91
35 91 81
62 65 55
31 11 62
1 32 47
5 132 32
142 126 34
92 148 79
130 1 32
30 51 69
127 96 79
139 120 62
103 82 18
38 10 34
98 33 51
14 47 20
146 145 55
24 40 9
33 45 79
15 84 62
42 27 13
44 22 90
140 10 55
51 111 28
115 117 9
109 84 87
137 45 92
30 15 69
25 63 23
113 140 6
51 127 81
9 78 3
97 21 71
31 146 92
141 47 42
24 101 90
75 135 79
102 68 1
30 71 9
105 87 25
48 39 84
28 6 95
133 110 37
72 143 28
114 125 78
86 146 16
38 20 64
61 92 81
15 27 64
9 39 19
58 19 78
41 64 22
5 6 78
92 137 3
126 27 63
97 18 50
140 100 25
62 116 90
3 12 51
50 145 73
78 81 17
15 53 22
73 84 45
135 70 97
2 125 67
2 85 91
65 24 30
134 77 70
128 110 93
119 44 100
131 9 9
114 56 54
14 127 30
100 110 37
17 98 34
124 73 44
117 114 64
33 129 100
0 3 47
51 27 47
9 10 91
16 87 99
57 146 38
143 36 61
71 107 67
56 22 24
115 47 9
7 88 38
0 106 9
28 83 72
100 123 73
143 10 83
20 5 69
55 114 99
120 10 56
24 119 78
46 145 64
146 47 62
23 113 45
93 80 90
88 27 35
52 105 87
26 29 68
18 83 42
51 32 7
77 85 18
65 147 75
80 89 44
33 119 55
83 134 85
78 84 91
116 42 51
87 35 67
11 121 52
15 127 19
14 38 37
38 110 20
10 133 15
8 76 41
89 42 56
24 54 80
91 1 39
31 140 18
103 127 88
14 99 100
122 72 67
