150 1300
0 118 7
118 127 9
127 102 24
102 101 91
101 63 41
63 38 38
38 119 17
119 57 83
57 87 61
87 42 3
42 82 55
82 45 76
45 4 16
4 60 67
60 39 53
39 28 95
28 74 6
74 51 92
51 134 74
134 16 24
16 52 89
52 137 33
137 83 40
83 77 94
77 71 65
71 115 48
115 50 19
50 139 77
139 148 79
148 149 42
67 63 17
103 0 95
19 139 98
57 110 99
127 69 70
79 95 13
13 71 55
119 89 50
110 45 48
37 129 88
134 2 8
31 149 48
62 9 36
30 125 16
97 69 42
1 24 2
66 81 39
113 22 59
112 74 70
110 16 56
71 24 19
23 18 51
37 97 98
75 121 58
30 98 1
58 145 11
83 55 93
1 68 24
109 55 29
15 87 50
146 39 28
44 83 26
79 63 81
124 133 41
111 24 91
39 100 38
23 102 80
4 15 13
120 78 93
125 60 78
110 145 54
14 6 58
45 101 92
50 114 28
106 17 62
133 56 31
130 136 64
28 145 42
71 78 86
59 82 84
58 9 23
11 18 19
81 112 23
130 131 85
25 80 90
67 62 30
75 81 60
140 18 100
83 97 97
66 28 26
5 32 3
20 22 33
31 101 9
23 81 58
64 124 73
20 82 2
123 103 5
117 42 14
92 134 43
4 21 13
51 143 65
103 75 72
24 66 54
17 1 42
142 106 28
4 52 42
40 61 98
16 0 57
135 78 16
58 55 46
50 104 5
92 140 71
106 23 56
8 68 6
32 70 100
63 90 50
131 32 29
91 117 91
60 46 4
67 126 69
23 61 27
50 99 19
108 126 35
98 138 14
3 21 24
65 18 32
3 58 21
106 24 60
27 57 70
131 54 26
28 121 57
125 39 26
57 93 11
149 130 89
85 112 47
42 121 91
129 24 49
47 27 54
58 92 100
46 136 58
80 47 77
83 149 30
97 61 66
26 140 51
120 4 11
46 94 70
53 133 60
125 66 13
108 56 40
16 66 86
48 80 80
32 26 7
68 147 47
125 47 54
44 117 42
21 55 67
6 113 28
38 136 50
80 19 24
59 55 68
37 65 95
117 122 81
1 58 58
140 127 27
145 54 40
18 59 8
52 20 16
119 7 52
68 140 63
67 137 79
21 86 13
72 86 82
52 61 23
13 133 63
23 41 6
97 124 79
113 28 98
121 84 29
123 107 45
84 77 60
111 136 60
142 13 54
119 31 78
14 149 68
102 58 24
104 131 47
142 19 69
53 6 82
143 122 66
7 133 90
113 63 67
115 33 66
59 63 13
59 40 37
98 149 71
123 45 11
6 83 49
114 91 59
2 144 90
99 104 63
52 101 80
102 38 31
66 8 4
5 87 4
79 33 99
76 138 10
59 110 96
65 137 69
118 72 16
98 144 82
37 0 37
95 68 17
131 71 60
133 35 45
118 114 71
15 26 67
118 113 3
26 57 54
41 35 51
111 62 24
70 66 50
17 0 48
122 28 6
54 36 41
15 64 84
23 46 49
63 81 70
55 62 13
123 117 93
142 62 50
101 53 76
140 101 35
136 32 55
114 24 87
37 147 39
143 39 20
127 18 6
17 70 22
132 76 80
114 26 52
146 19 80
71 57 44
9 11 30
137 66 68
136 46 20
131 74 41
47 84 83
118 84 8
34 48 90
76 0 56
113 45 18
53 51 76
91 104 82
54 91 22
9 119 84
147 144 76
84 73 38
77 40 53
