150 700
0 72 24
72 139 83
139 120 11
120 135 42
135 52 35
52 55 15
55 119 6
119 130 35
130 18 59
18 110 83
110 74 89
74 8 87
8 45 30
45 58 11
58 105 20
105 78 34
78 49 60
49 125 89
125 107 51
107 80 80
80 64 43
64 65 55
65 29 29
29 137 51
137 1 53
1 62 69
62 104 67
104 67 42
67 33 9
33 149 28
51 97 83
72 0 98
139 1 50
20 97 6
85 123 46
116 80 87
128 76 14
78 30 12
126 17 75
107 83 76
145 39 48
147 71 56
129 49 23
100 44 69
84 118 59
81 59 4
107 101 44
35 19 91
113 54 53
140 117 52
141 40 25
63 5 94
133 149 23
95 121 54
104 86 26
3 77 29
110 124 13
31 17 75
47 128 78
61 138 8
2 36 70
48 73 54
122 62 90
88 126 90
1 9 16
37 60 91
3 110 10
15 135 4
42 92 63
41 31 7
134 139 67
66 111 56
115 123 94
75 118 24
132 61 74
74 67 98
6 82 7
123 20 84
108 93 79
67 137 61
109 21 50
143 53 9
120 137 93
81 143 65
74 80 55
83 63 53
127 77 86
19 31 28
63 94 54
29 66 28
51 63 97
47 17 55
127 107 30
106 87 25
89 18 95
9 84 76
22 45 21
28 38 2
110 87 40
137 16 24
55 66 30
113 103 17
102 103 47
43 17 17
59 117 79
49 93 38
31 56 76
30 123 68
102 36 96
131 145 84
77 107 9
89 100 46
69 124 64
101 99 3
18 107 85
36 58 12
52 111 69
108 35 29
130 66 93
103 18 37
4 101 91
28 11 80
139 58 80
32 118 87
67 4 90
80 31 52
29 98 44
138 106 4
84 122 68
67 5 9
48 15 66
142 138 24
113 135 51
79 99 9
133 4 50
3 145 4
71 129 69
99 35 98
41 88 7
136 79 6
6 22 90
28 121 10
71 30 65
77 9 54
57 138 65
82 114 43
140 147 61
148 141 65
71 107 25
41 145 100
97 12 12
114 66 33
149 18 60
63 135 59
16 105 86
82 83 31
23 38 13
95 144 37
50 140 30
89 122 49
95 104 99
143 149 57
61 105 15
79 3 10
52 139 71
19 111 62
24 121 27
142 34 53
138 122 57
32 72 96
33 122 16
79 114 16
102 49 88
87 79 25
105 19 96
31 128 18
93 123 100
140 27 4
132 48 26
30 78 88
32 4 56
125 12 96
34 41 66
116 15 25
54 46 83
113 141 67
51 11 96
42 18 66
4 69 36
44 26 81
16 125 76
93 8 27
122 5 84
91 92 90
100 88 83
31 40 60
72 130 29
67 126 75
67 144 34
131 116 30
149 74 96
57 146 1
75 85 85
66 94 48
83 84 3
101 34 4
26 75 20
25 93 6
2 94 56
37 139 17
80 112 34
71 142 10
64 37 93
55 38 93
51 128 79
146 94 76
82 10 52
103 50 99
144 139 95
112 119 24
6 72 46
6 47 23
149 118 4
0 81 17
49 34 84
18 139 92
36 117 70
28 34 59
15 48 36
95 66 47
31 7 73
44 45 1
61 122 84
106 107 53
9 115 34
46 80 14
49 147 60
131 133 72
120 36 98
131 113 96
105 31 87
28 25 73
147 54 9
30 32 62
23 26 51
48 110 48
30 24 67
93 114 25
87 124 16
143 126 37
19 107 34
138 9 34
31 125 97
96 145 77
97 147 8
50 39 79
50 75 55
92 119 25
108 90 11
1 82 46
79 2 23
25 123 71
121 21 10
69 25 22
55 121 17
102 30 21
100 136 95
12 100 68
77 130 37
146 1 7
6 138 42
60 112 23
58 106 47
69 31 8
91 22 95
103 1 73
129 106 1
73 66 14
142 29 79
92 138 84
148 145 59
63 64 19
6 144 2
115 52 38
41 45 13
67 42 55
3 22 43
15 113 52
22 109 70
81 19 66
126 117 1
50 24 2
101 137 55
97 94 38
58 95 88
106 40 98
118 138 34
17 45 98
58 108 59
26 51 19
65 66 24
53 71 42
54 26 59
140 137 65
70 109 41
17 61 35
76 128 16
25 130 18
14 16 13
35 126 11
40 3 45
139 93 17
84 37 84
101 45 67
22 146 40
36 10 8
73 132 10
67 124 44
92 19 80
77 55 85
60 140 17
139 132 22
16 41 88
24 35 100
70 9 68
93 90 58
5 40 59
68 115 46
29 115 69
146 138 21
80 51 89
145 24 99
30 20 73
22 126 7
132 43 69
31 26 1
44 18 77
63 29 18
149 122 90
137 40 56
23 56 27
65 10 67
129 13 78
113 147 21
123 65 27
112 6 75
112 139 31
55 61 71
74 54 55
24 95 38
141 83 10
6 125 81
9 65 53
66 82 15
68 38 17
140 5 33
24 43 71
103 56 87
33 9 60
102 42 60
44 148 58
33 97 82
79 50 80
98 120 21
63 84 19
127 22 56
53 62 89
115 94 90
92 73 79
63 4 70
140 124 70
16 94 52
14 74 15
122 13 8
49 68 1
102 39 62
122 131 56
69 83 52
121 145 59
32 110 2
8 59 82
91 83 9
41 72 30
100 135 79
42 20 41
90 43 53
91 128 75
97 8 57
135 3 34
0 95 78
86 128 47
1 132 82
48 38 26
99 136 86
144 131 41
42 103 65
78 96 81
0 4 9
1 140 49
133 96 48
26 42 71
131 101 81
6 68 57
123 117 83
107 146 92
54 10 57
117 43 95
23 142 7
13 104 61
93 118 27
22 90 63
32 51 69
131 73 79
25 56 6
76 136 15
75 24 21
10 12 82
122 72 22
34 113 11
19 56 37
55 43 55
124 37 54
98 57 65
89 3 87
7 89 60
56 58 18
97 5 74
20 68 71
7 3 40
50 122 82
79 93 94
112 120 63
72 12 81
143 115 9
67 47 71
129 40 48
107 114 73
90 12 70
13 141 62
87 148 4
108 70 16
72 24 87
87 109 57
96 107 36
67 38 70
72 93 66
110 40 69
9 114 21
59 141 69
145 146 53
114 84 25
26 61 11
10 75 29
6 112 44
132 35 51
71 23 84
101 18 80
125 17 31
28 20 22
140 47 51
10 125 99
40 90 31
30 106 7
110 18 25
26 86 68
56 6 11
90 58 1
149 135 76
23 39 25
35 59 53
122 123 6
41 0 8
33 45 52
118 97 34
84 7 32
17 93 31
23 134 69
131 112 66
130 40 84
105 122 39
29 69 72
105 84 44
27 7 44
68 92 98
56 141 44
48 97 3
56 91 10
132 105 64
82 66 9
147 109 83
78 114 8
24 58 40
121 109 30
68 25 12
10 46 7
40 146 72
68 0 39
75 112 13
120 48 60
30 108 2
120 43 45
17 80 25
95 33 25
74 126 29
28 92 47
7 51 30
125 69 7
20 138 16
25 38 28
59 112 95
38 131 32
131 100 79
146 60 78
14 13 43
42 100 37
37 138 45
130 33 17
54 87 36
137 122 28
66 53 62
46 35 25
84 25 67
35 71 24
36 112 62
17 11 77
7 111 35
93 95 75
74 32 3
11 138 83
146 37 97
7 9 51
91 114 95
2 88 56
44 34 91
107 71 66
81 53 44
90 114 76
96 43 47
46 11 81
145 68 34
110 6 31
133 120 41
122 127 20
7 8 48
96 22 16
89 97 46
54 148 15
79 98 50
7 35 7
105 126 62
110 25 65
57 72 100
124 134 71
