340 300
0 66 95
66 132 37
132 283 26
283 56 15
56 320 34
320 211 38
211 189 49
189 64 89
64 41 30
41 196 19
196 44 39
44 224 65
224 206 59
206 134 17
134 310 36
310 236 5
236 161 7
161 37 87
37 231 16
231 273 88
273 155 93
155 173 86
173 312 2
312 207 69
207 256 47
256 6 32
6 27 41
27 229 38
229 145 73
145 210 17
210 28 51
28 294 46
294 152 25
152 208 31
208 83 18
83 112 96
112 104 92
104 139 82
139 234 6
234 176 27
176 194 1
194 23 80
23 24 55
24 311 74
311 221 73
221 226 84
226 47 51
47 162 85
162 118 46
118 166 42
166 88 52
88 174 88
174 285 36
285 250 99
250 296 69
296 115 2
115 307 94
307 142 10
142 30 1
30 21 37
21 313 39
313 146 19
146 19 65
19 116 44
116 258 86
258 94 18
94 1 10
1 339 34
244 53 13
25 228 69
296 93 75
265 189 22
89 124 89
203 37 95
108 220 26
82 201 33
160 261 46
271 3 65
189 127 40
174 197 61
251 181 100
201 1 85
35 126 85
129 286 19
111 39 19
328 232 44
100 150 82
245 284 43
152 116 27
315 159 73
153 330 43
270 268 61
255 188 32
142 118 100
61 257 31
19 129 75
305 5 38
233 195 76
93 246 84
295 16 88
46 58 5
101 9 82
97 91 71
193 68 94
229 118 18
212 101 91
252 269 42
160 137 48
90 52 86
309 205 36
262 75 37
28 317 75
306 190 7
210 269 15
164 91 83
214 332 37
178 275 96
268 334 71
296 73 1
162 296 61
145 245 93
318 144 64
326 225 14
325 13 48
120 190 3
119 54 47
175 66 92
120 36 71
266 208 88
322 228 78
272 132 11
67 139 12
182 0 56
262 259 76
86 337 75
200 216 6
179 232 7
141 148 46
30 270 39
247 188 87
126 193 99
164 269 67
286 199 15
327 1 51
259 170 52
300 194 86
262 336 50
3 102 45
42 292 89
255 15 97
337 207 76
103 109 66
263 5 75
181 19 96
60 20 4
108 196 65
144 255 4
105 123 64
115 28 59
281 247 58
67 234 83
98 35 82
91 55 93
93 103 73
176 4 30
336 182 59
3 319 69
273 231 1
182 38 86
120 252 10
238 199 17
165 237 10
304 226 84
200 118 14
226 170 44
239 295 82
240 297 58
18 277 97
195 91 96
207 110 26
95 39 62
192 208 53
279 99 62
299 166 31
308 270 84
129 8 46
47 323 63
204 26 33
134 213 51
73 219 56
277 231 79
194 205 75
311 17 64
158 166 32
30 244 20
130 192 67
32 270 66
215 238 32
139 85 35
265 339 46
114 304 50
81 330 81
82 226 69
325 180 97
39 327 95
323 299 44
111 157 73
336 255 18
75 118 90
333 220 57
78 30 30
147 169 52
205 211 33
186 261 52
201 272 91
207 309 72
198 155 46
151 285 53
35 87 38
120 291 6
87 165 95
298 185 61
33 213 30
179 146 71
187 218 97
215 257 25
201 284 64
65 97 8
28 158 60
31 260 8
229 262 65
169 6 53
199 238 21
117 67 77
248 322 71
186 204 68
133 14 75
94 104 65
236 17 8
207 147 17
183 21 35
127 175 94
287 176 3
206 198 30
174 274 39
321 30 51
153 151 24
79 85 17
79 251 12
152 158 26
207 92 97
280 83 92
87 57 43
57 192 6
324 69 63
240 129 42
132 84 54
65 221 95
338 193 42
221 136 2
197 81 56
137 82 90
202 117 38
256 192 67
100 30 96
92 265 87
3 336 21
182 317 38
330 0 37
200 324 4
255 183 68
312 94 7
209 102 30
174 214 87
60 167 64
30 221 77
82 76 90
49 143 31
184 44 76
229 52 82
310 16 50
157 84 13
220 204 25
100 61 96
251 180 49
22 9 41
209 227 78
191 234 80
259 319 23
108 129 85
133 229 70
246 263 46
266 99 6
92 160 37
241 77 38
81 231 48
35 335 4
310 32 88
178 13 13
259 34 2
