340 1000
0 2 70
2 17 46
17 43 62
43 61 34
61 77 25
77 88 2
88 99 42
99 125 46
125 130 85
130 145 44
145 163 86
163 176 92
176 191 95
191 195 55
195 196 22
196 217 70
217 230 69
230 242 6
242 246 74
246 281 4
281 294 22
294 317 19
317 319 40
319 329 77
329 339 52
16 76 91
41 168 37
68 166 92
83 183 28
171 283 58
21 55 31
52 307 57
49 118 98
216 293 90
55 102 34
93 152 55
225 231 69
144 328 87
222 284 93
325 337 34
96 214 93
102 313 40
209 279 33
106 126 97
23 269 33
161 200 10
75 298 15
109 157 30
58 155 51
139 268 53
72 106 75
40 150 45
94 127 4
196 253 4
158 315 37
204 295 67
19 333 16
157 339 82
90 151 84
26 91 21
125 253 10
156 267 46
36 144 51
161 268 68
211 264 77
39 79 78
145 258 22
134 311 88
93 126 22
4 7 33
123 246 69
166 182 86
199 247 73
28 92 62
17 57 3
33 41 16
41 179 60
201 284 68
174 220 61
8 259 96
84 214 26
37 98 19
66 338 61
105 170 5
27 137 28
228 276 25
222 307 47
134 234 45
40 277 39
102 107 58
54 181 15
6 55 76
243 257 14
137 265 2
230 332 38
61 290 15
92 333 99
11 80 22
89 242 72
23 333 54
115 187 42
288 316 7
96 322 48
4 126 77
287 326 62
60 210 46
18 92 55
39 331 44
101 108 91
306 320 78
252 287 96
53 72 11
36 284 67
128 175 17
33 163 76
208 264 2
80 185 9
85 101 43
165 246 18
98 286 92
15 40 63
104 318 54
19 252 81
117 133 41
141 170 6
80 165 89
175 310 9
150 156 30
175 203 26
43 219 73
18 156 38
256 303 53
225 257 48
67 77 18
182 219 63
1 116 4
136 232 59
182 223 55
147 232 20
68 328 97
154 175 45
64 210 61
65 134 65
62 141 52
135 201 82
153 284 26
29 327 51
22 250 15
108 222 12
28 251 17
1 106 44
193 248 89
65 135 24
29 291 65
42 69 82
178 339 69
43 204 36
179 260 26
41 54 9
141 227 82
231 258 39
243 258 46
102 300 96
53 114 51
13 324 32
251 336 20
169 297 71
127 231 26
62 205 85
53 69 6
42 159 83
229 298 35
119 281 45
67 257 79
122 168 18
56 118 81
306 316 33
102 288 67
221 284 33
234 270 38
82 152 73
101 103 22
275 305 30
218 240 51
64 318 44
193 258 93
233 328 38
170 237 52
78 205 89
247 321 64
124 277 80
153 250 45
40 113 69
152 180 85
92 118 94
18 188 93
231 339 82
157 237 43
36 156 22
39 149 94
187 303 3
31 148 87
161 187 50
248 291 29
131 260 22
52 250 65
134 199 7
108 202 51
122 244 19
138 181 51
62 298 49
131 267 42
190 240 52
18 152 61
164 202 62
100 227 42
44 87 66
5 27 91
187 229 36
48 67 14
106 157 99
1 195 43
111 274 100
49 237 32
27 67 60
70 190 20
21 86 4
128 296 4
17 186 74
187 275 97
155 259 29
9 190 11
279 326 15
80 289 10
165 307 99
37 45 53
21 186 54
64 338 81
10 257 29
108 306 65
112 230 39
63 101 55
240 304 51
179 271 73
225 235 38
76 304 51
23 33 32
219 235 34
2 105 39
93 199 78
20 250 82
36 132 65
132 320 18
300 334 84
201 249 19
29 225 89
77 203 100
31 277 50
104 198 42
211 314 25
22 28 13
177 305 23
37 315 67
7 12 99
27 124 1
197 269 43
99 259 53
71 227 79
148 288 82
66 266 75
248 313 6
65 143 15
94 102 65
251 274 4
228 310 84
29 260 91
150 272 59
250 303 41
195 269 31
71 130 89
83 227 72
65 187 98
203 333 72
68 118 72
277 337 26
165 276 27
281 299 14
16 80 41
52 93 65
216 335 80
149 291 71
160 172 87
228 298 92
200 218 19
85 314 5
169 305 24
218 325 3
24 334 81
136 278 31
171 258 69
251 318 56
3 25 54
215 279 1
57 210 85
10 140 77
170 259 90
228 250 50
18 191 95
45 158 10
125 199 26
97 122 36
50 52 72
12 326 6
23 52 97
133 153 81
32 279 78
248 250 51
129 281 72
135 195 57
50 276 26
60 145 60
5 113 98
214 231 51
129 141 79
9 78 34
5 33 74
122 255 64
48 291 88
31 119 43
187 338 96
140 327 47
95 233 24
50 210 35
192 211 77
65 236 31
83 291 17
87 228 92
193 265 25
162 175 77
66 137 53
244 288 89
13 60 37
215 227 80
105 146 8
302 321 29
239 280 55
65 220 21
113 169 3
65 186 46
155 330 17
135 235 99
209 278 50
157 212 100
95 327 34
272 315 63
93 179 58
215 249 19
144 327 30
225 256 87
32 247 15
162 234 31
78 122 89
99 209 93
118 262 49
72 155 96
111 251 53
187 219 94
152 198 54
119 175 58
65 82 3
128 247 58
172 315 85
216 234 93
74 240 51
252 286 50
51 145 95
63 311 100
60 315 38
59 224 65
72 281 51
20 260 18
160 305 42
201 324 20
138 147 66
166 319 52
6 23 50
199 279 83
154 243 2
90 201 27
14 233 86
253 256 65
82 104 85
4 183 90
205 277 81
152 339 70
202 222 72
29 126 91
84 110 49
146 200 33
107 303 4
69 317 86
214 284 22
237 327 25
145 198 91
67 126 53
68 212 28
100 183 56
187 232 74
296 326 66
65 284 39
110 332 23
97 253 13
80 115 79
178 243 72
0 111 36
204 208 76
200 337 91
53 141 43
107 124 96
120 313 62
71 290 94
147 215 62
225 227 25
170 277 89
178 274 20
210 303 62
196 261 39
143 221 35
186 206 87
249 301 95
146 281 30
0 118 42
71 170 55
127 183 68
24 266 53
123 155 62
93 197 52
8 11 85
30 135 47
8 139 55
179 308 29
114 212 60
243 337 80
225 329 26
103 221 38
131 197 27
63 270 28
89 152 26
101 109 83
77 249 76
161 172 27
69 303 81
204 334 74
256 317 56
105 227 7
