180 1000
0 6 29
6 9 93
9 10 35
10 12 71
12 22 79
22 30 85
30 35 31
35 41 78
41 59 53
59 62 10
62 66 73
66 68 71
68 75 79
75 77 48
77 79 39
79 85 66
85 89 4
89 90 87
90 94 80
94 97 46
97 103 57
103 105 28
105 116 79
116 133 84
133 137 31
137 140 30
140 143 99
143 147 63
147 155 83
155 163 53
163 165 60
165 169 4
169 179 77
39 87 92
56 77 28
8 42 27
9 173 77
111 122 31
38 68 37
136 179 19
34 165 2
1 60 32
122 154 6
76 131 27
54 124 86
16 119 21
9 51 17
39 115 96
31 42 78
79 142 40
8 177 64
90 120 37
12 76 74
41 135 66
71 173 57
127 166 33
47 103 3
56 164 39
62 86 78
81 139 42
13 16 33
84 93 76
51 153 32
88 99 2
43 82 1
126 144 59
117 123 23
81 87 25
12 55 71
145 151 73
30 76 67
17 101 6
37 122 37
25 115 36
21 24 38
89 156 21
142 166 20
33 106 80
5 65 32
153 162 50
89 110 95
73 74 89
89 98 77
93 148 12
53 99 20
23 48 7
18 66 77
91 115 91
80 116 88
21 44 50
138 151 34
63 114 72
158 167 74
23 90 88
30 149 76
40 88 67
64 147 22
126 129 70
60 106 63
17 78 96
110 141 2
45 125 75
29 114 2
45 143 81
28 158 100
143 152 65
2 112 96
35 156 54
20 179 38
1 148 57
97 149 83
130 175 10
115 156 74
68 90 91
107 132 23
4 136 48
51 162 97
29 83 22
60 144 62
65 160 36
102 113 95
8 68 68
11 168 44
63 157 68
80 177 10
84 167 41
10 104 10
62 122 95
126 167 14
54 172 92
47 53 84
40 175 5
128 153 99
60 67 36
150 152 16
141 147 87
84 106 41
37 58 41
109 145 58
49 155 91
19 168 86
107 124 56
58 84 69
49 52 37
126 135 37
3 27 8
161 172 41
1 74 9
4 65 9
15 23 78
2 66 27
113 153 83
81 91 1
121 131 88
78 141 81
42 72 21
39 162 62
68 154 39
119 178 99
32 56 37
83 157 81
17 20 95
3 147 62
19 123 55
127 164 75
19 27 12
75 159 44
27 149 6
93 96 31
51 166 2
70 76 22
63 116 93
36 126 65
95 111 18
74 170 32
12 79 74
34 97 38
106 131 7
84 104 41
19 38 79
42 102 13
61 150 58
89 113 10
3 37 60
42 156 52
97 101 48
94 177 16
94 169 92
65 130 37
106 119 1
19 82 7
102 105 94
62 169 16
47 81 38
7 90 14
106 128 57
106 153 34
54 117 96
128 164 44
134 165 86
123 175 100
89 171 17
9 98 91
48 135 41
89 172 48
2 33 76
4 60 10
60 131 39
117 131 18
58 139 66
52 154 86
159 160 7
52 68 92
105 134 81
20 31 85
57 159 24
18 95 96
45 46 93
83 164 45
46 143 14
34 63 71
2 108 99
35 37 38
61 107 100
63 98 96
35 167 71
26 157 11
100 115 56
3 78 13
6 56 84
73 75 55
41 56 16
7 18 2
66 176 30
65 102 10
42 84 7
82 84 47
17 173 27
40 176 49
65 126 42
121 157 17
23 147 47
94 98 21
8 36 97
135 169 93
92 137 35
114 119 51
154 179 59
131 158 96
0 159 63
21 165 44
143 161 46
19 30 78
28 176 36
23 130 82
87 168 89
41 154 2
34 128 16
2 70 12
77 131 77
117 160 74
10 71 1
7 69 33
14 144 24
112 177 44
22 162 70
12 131 11
127 131 41
122 142 34
45 111 25
5 18 83
94 151 4
24 96 91
85 98 38
59 91 90
6 104 83
50 70 20
11 100 21
119 139 100
77 150 58
109 115 23
84 147 92
12 129 14
11 47 49
144 177 55
2 147 47
32 69 98
38 165 84
48 159 16
49 77 42
67 133 52
27 49 21
106 116 77
57 126 65
20 86 57
42 100 61
50 168 31
13 26 12
118 127 79
23 132 94
42 146 8
1 113 34
45 92 61
51 57 67
158 163 25
133 153 40
23 105 21
146 179 25
49 128 48
94 178 32
81 136 36
164 167 46
46 59 15
135 156 60
45 64 9
56 87 42
107 142 91
88 143 73
48 141 72
72 124 70
125 158 74
13 101 39
92 113 75
61 102 3
102 161 32
27 74 64
45 141 63
55 113 18
35 88 89
92 103 50
73 131 81
5 105 51
81 148 30
54 93 98
47 112 10
19 62 19
40 108 74
1 71 2
147 158 85
34 114 37
124 142 55
33 105 100
0 171 45
51 117 96
16 124 22
40 152 82
2 177 96
18 148 27
128 171 82
0 150 46
18 127 52
79 103 25
50 120 35
71 116 84
80 167 4
71 144 77
45 56 66
0 28 55
17 32 59
59 68 61
24 61 53
30 43 58
40 51 75
51 131 98
14 112 46
125 177 87
36 92 57
15 145 4
55 99 9
80 142 90
20 143 75
13 88 82
113 167 8
9 13 94
78 81 78
154 176 33
83 171 83
66 140 30
9 123 41
135 138 34
71 115 45
67 141 1
69 175 62
48 155 77
4 138 43
33 71 18
69 111 79
20 89 47
24 54 47
85 121 87
55 161 3
15 178 45
57 78 62
103 132 93
33 156 12
50 102 85
