280 300
0 9 28
9 22 23
22 166 42
166 187 26
187 112 40
112 181 32
181 247 81
247 14 91
14 85 63
85 257 76
257 270 67
270 103 41
103 206 56
206 47 13
47 253 91
253 142 20
142 263 84
263 51 82
51 177 51
177 4 38
4 182 97
182 254 12
254 224 52
224 175 80
175 31 3
31 59 96
59 102 91
102 251 8
251 57 13
57 84 61
84 167 40
167 209 93
209 113 63
113 153 31
153 150 78
150 198 56
198 146 90
146 5 73
5 28 54
28 140 8
140 204 4
204 278 58
278 30 91
30 242 23
242 100 76
100 90 51
90 20 92
20 54 26
54 144 58
144 98 28
98 119 84
119 191 54
191 161 9
161 141 62
141 62 67
62 279 29
121 261 69
255 56 83
167 143 40
118 164 84
116 19 23
23 37 19
163 225 23
260 262 85
51 161 90
135 124 30
150 162 60
37 166 90
195 133 15
101 11 17
11 40 12
128 62 51
33 47 41
229 129 63
40 165 2
246 207 5
234 84 14
184 268 43
9 43 13
103 256 52
151 48 34
212 35 1
166 212 28
8 105 42
81 122 98
33 0 57
271 157 16
116 110 46
101 209 5
184 213 12
223 17 35
23 64 36
126 181 50
263 64 29
183 235 91
121 93 4
135 253 69
47 122 27
100 198 19
217 253 35
197 276 14
7 42 24
131 36 32
7 116 21
213 48 60
54 114 70
262 109 26
57 242 57
251 79 26
115 186 11
261 171 57
186 85 61
259 49 49
94 55 54
116 185 100
93 272 58
161 94 77
167 119 49
123 262 78
53 202 61
8 40 24
188 278 27
267 239 63
132 50 55
113 156 100
33 132 86
96 160 80
65 53 7
136 186 83
250 94 54
88 234 42
42 110 67
12 226 28
76 272 50
161 38 24
118 111 68
75 130 95
234 245 81
3 117 58
255 107 73
108 156 80
36 119 8
105 41 16
239 15 52
137 251 34
275 42 44
50 144 44
105 122 23
26 267 63
47 82 6
195 249 79
227 56 98
238 178 85
242 168 29
246 215 45
169 154 60
223 273 60
27 215 60
63 29 75
271 205 97
116 94 87
209 262 47
39 272 27
13 244 66
14 266 90
226 127 67
231 67 66
119 127 13
119 81 37
196 247 90
91 40 4
166 194 76
228 183 59
4 199 82
209 248 27
203 204 20
123 132 5
15 11 94
175 12 92
158 66 99
153 276 10
119 220 96
130 275 69
236 145 16
197 75 1
147 191 35
66 262 36
239 267 18
178 237 58
31 52 67
236 226 3
52 114 54
82 71 51
223 125 24
141 133 50
35 0 48
244 56 6
109 72 41
31 128 84
92 273 12
92 192 32
162 278 28
125 48 62
235 124 50
202 106 76
203 136 69
65 216 58
49 74 89
152 78 20
255 37 6
34 140 22
265 153 80
229 52 52
38 279 75
142 115 44
18 23 30
274 132 68
272 92 20
262 148 41
95 168 83
236 169 8
69 97 90
153 1 56
227 91 18
107 102 76
182 208 82
109 182 22
19 239 84
168 147 38
154 80 53
69 107 63
222 89 56
70 15 83
91 136 12
175 214 84
20 55 74
166 119 68
188 267 19
278 240 93
181 262 31
183 54 86
173 91 36
261 176 50
96 86 80
169 5 82
104 53 40
78 13 46
46 63 46
274 10 57
176 229 18
271 65 24
66 63 53
33 19 80
277 45 81
156 261 40
39 277 3
262 184 89
242 59 41
180 124 20
224 113 94
233 99 87
187 41 66
158 11 55
274 161 23
62 278 86
254 152 63
14 103 9
100 262 44
31 41 72
125 202 98
35 272 2
81 162 52
105 260 86
247 110 18
130 90 15
6 234 34
253 106 3
211 165 63
189 77 97
55 58 74
68 142 93
253 83 41
166 120 64
114 130 72
215 68 58
14 250 98
252 149 89
62 27 20
14 23 33
33 256 42
10 33 95
189 177 97
86 220 97
100 113 100
169 65 50
200 228 9
199 198 75
179 50 63
100 120 57
26 240 43
