440 300
0 261 2
261 266 95
266 104 67
104 139 87
139 405 90
405 170 38
170 19 71
19 99 92
99 203 62
203 153 70
153 173 95
173 310 95
310 326 34
326 111 37
111 378 57
378 382 40
382 282 63
282 97 8
97 21 70
21 344 99
344 346 88
346 258 97
258 41 57
41 233 57
233 126 39
126 361 81
361 74 37
74 73 90
73 197 54
197 136 73
136 377 90
377 408 14
408 208 5
208 359 68
359 123 74
123 411 24
411 182 80
182 191 45
191 237 99
237 311 96
311 5 32
5 181 95
181 67 98
67 154 23
154 79 51
79 141 41
141 235 3
235 400 86
400 385 20
385 248 93
248 9 17
9 362 2
362 367 7
367 412 59
412 283 92
283 317 4
317 272 35
272 186 77
186 88 96
88 357 59
357 279 12
279 304 31
304 418 72
418 214 98
214 131 36
131 10 13
10 105 54
105 76 50
76 69 8
69 14 68
14 132 22
132 56 97
56 82 98
82 195 46
195 20 46
20 207 97
207 401 5
401 164 73
164 390 6
390 437 83
437 280 63
280 204 29
204 332 78
332 241 100
241 231 55
231 363 73
363 167 27
167 439 58
108 297 73
252 18 58
87 101 57
346 397 6
430 394 72
323 371 59
35 237 96
49 216 54
42 208 10
237 139 56
150 186 8
350 62 45
199 267 12
92 311 79
130 94 32
57 182 95
159 297 88
21 329 42
257 415 19
290 368 88
115 117 3
84 35 13
6 192 99
211 413 10
225 385 98
340 276 53
31 32 97
136 108 58
398 153 70
200 381 79
61 344 25
78 431 70
252 72 53
20 254 97
402 290 83
276 133 13
173 148 30
218 210 73
392 413 60
188 359 56
36 288 40
253 197 55
411 206 17
133 236 81
32 326 11
239 370 19
53 167 73
89 173 43
206 380 52
269 202 69
429 422 94
203 328 33
243 330 1
423 174 46
5 332 15
260 392 51
211 439 76
433 107 6
390 59 78
8 151 55
420 2 99
430 337 41
81 135 68
58 346 39
116 408 29
53 137 77
35 319 88
269 349 61
84 52 39
260 261 69
149 412 47
67 242 33
104 114 17
337 142 26
368 72 60
234 395 46
399 430 85
308 157 22
47 98 41
284 223 42
301 254 56
88 428 48
170 419 58
314 97 17
335 403 88
59 235 76
1 135 44
286 166 98
333 232 59
275 161 58
270 287 6
193 161 92
22 300 45
246 93 3
56 281 71
3 368 74
45 143 82
298 189 58
232 381 33
277 142 18
97 87 74
24 73 94
124 205 60
39 278 100
174 19 26
211 380 32
410 403 98
371 388 8
304 377 15
6 160 86
226 126 23
96 439 76
375 117 59
206 233 83
177 430 80
365 198 18
273 206 47
251 430 23
357 14 70
113 66 42
57 202 33
338 278 5
366 159 92
173 374 5
125 126 54
0 418 51
318 247 29
239 327 84
230 360 41
195 166 89
221 288 11
86 171 61
274 5 92
242 262 84
77 215 55
111 76 57
88 393 97
9 380 46
214 343 43
251 180 42
217 435 37
115 286 92
172 386 10
7 338 32
279 154 17
324 331 37
380 416 8
196 370 69
333 47 1
337 157 34
9 211 42
162 312 20
139 371 60
430 244 18
314 12 93
418 33 77
36 221 20
436 365 37
98 118 87
150 298 53
360 396 5
117 260 17
175 378 100
256 327 30
243 90 50
56 91 8
432 137 53
355 185 99
368 35 9
257 6 88
200 129 2
203 223 27
75 356 21
50 309 78
83 128 9
148 95 11
353 88 82
213 324 81
269 15 40
400 17 4
240 45 78
228 154 59
35 221 72
312 218 35
68 207 10
175 404 6
341 282 5
433 435 59
422 16 85
227 10 1
7 222 54
79 190 50
421 354 95
137 417 16
188 2 92
18 380 57
377 6 14
201 369 94
54 55 83
402 89 97
38 351 39
217 134 60
439 380 14
168 32 52
374 356 31
365 49 36
403 152 62
438 290 39
67 333 93
301 29 5
126 230 100
328 11 86
