300 1000
0 3 80
3 16 42
16 22 89
22 38 38
38 50 47
50 65 30
65 90 90
90 94 40
94 100 7
100 104 42
104 108 65
108 120 81
120 132 90
132 137 76
137 148 81
148 150 53
150 155 71
155 164 87
164 167 2
167 172 43
172 198 98
198 203 63
203 205 37
205 225 31
225 226 11
226 236 3
236 249 94
249 256 58
256 277 44
277 289 46
289 299 15
72 291 38
125 277 46
65 236 60
10 250 61
199 244 36
26 66 26
163 245 76
183 250 71
18 103 11
45 110 18
145 192 15
27 188 15
202 242 24
12 150 25
82 140 35
163 263 44
152 190 15
11 117 81
8 194 12
8 32 24
125 130 88
180 221 94
105 241 23
119 208 75
46 263 94
15 112 59
23 92 7
12 99 3
110 203 21
89 156 32
5 259 19
15 127 26
63 173 63
76 269 68
12 149 65
7 280 56
74 232 22
62 246 70
12 270 93
90 250 30
188 268 12
8 127 41
135 293 39
16 21 56
157 171 28
0 242 98
151 161 28
60 120 30
165 256 84
110 181 8
203 211 84
170 223 26
141 178 20
36 212 79
94 140 73
140 282 26
18 28 46
91 254 88
49 268 89
156 286 20
12 161 20
3 197 97
2 170 43
188 290 44
136 253 4
22 60 63
105 286 36
57 127 47
51 218 85
61 171 19
156 231 9
154 249 34
89 259 28
156 186 83
37 75 77
28 149 66
38 170 74
174 221 75
4 264 59
145 153 14
210 224 18
152 290 95
79 237 78
90 138 57
60 223 6
48 193 96
248 299 14
98 129 74
39 45 11
97 199 44
86 143 96
57 225 10
26 85 55
53 225 1
75 119 41
30 146 86
46 224 63
143 277 98
228 234 15
67 99 51
22 224 67
266 271 5
193 243 53
224 291 80
114 147 50
29 239 53
287 298 94
116 176 55
116 135 36
210 249 58
53 274 89
128 266 8
150 272 99
76 154 79
59 159 26
34 212 87
158 187 20
225 232 84
177 294 10
18 273 46
170 280 55
8 85 51
49 184 59
110 220 29
54 90 66
183 220 60
36 225 9
63 247 73
146 296 90
82 238 37
197 258 47
49 80 56
156 221 72
1 119 48
46 61 34
90 101 79
139 265 31
66 272 68
101 114 6
100 235 85
25 274 32
116 232 44
54 252 81
66 194 77
44 167 61
37 111 34
27 182 18
213 288 26
98 108 61
5 262 84
70 125 42
71 84 3
141 181 45
110 256 21
204 290 61
231 246 75
117 235 11
45 242 72
66 228 42
8 94 34
196 289 35
82 103 41
18 114 85
71 159 89
151 152 76
54 215 93
5 234 75
79 236 80
53 194 76
56 262 59
82 110 78
198 273 39
163 232 98
28 69 11
116 123 24
126 210 11
6 13 38
118 173 28
146 216 22
117 218 88
41 181 14
120 264 6
238 239 64
155 255 52
6 18 94
42 102 23
53 145 46
40 247 40
78 131 28
184 290 6
32 89 60
140 218 79
9 227 32
84 229 50
113 205 3
112 290 6
175 195 81
169 209 44
109 140 51
81 110 73
91 236 83
198 207 43
64 139 58
29 188 20
37 99 81
179 202 42
4 245 49
92 231 39
29 166 1
7 22 90
134 239 33
232 259 10
7 276 16
114 127 81
217 299 59
45 199 11
81 267 72
74 242 15
34 136 76
128 269 78
81 194 55
161 172 83
42 55 32
136 291 50
85 113 6
62 286 26
50 116 96
240 244 28
16 113 62
32 171 45
261 263 20
36 164 100
104 166 42
56 126 19
61 107 100
108 146 52
187 237 49
27 217 80
142 209 9
88 126 50
242 280 51
95 252 85
141 255 40
119 170 46
104 143 32
70 216 9
9 163 32
219 278 51
104 132 44
114 192 11
162 296 48
218 243 13
45 146 29
132 236 82
14 53 93
98 117 87
121 211 74
114 171 18
0 288 22
27 46 63
91 149 100
226 253 11
35 135 74
40 289 82
27 41 83
238 259 27
138 265 1
25 269 24
105 231 5
265 295 47
114 275 39
202 222 26
76 289 90
46 168 65
278 284 68
8 241 53
29 93 4
110 158 21
